MatMul_82,0.18527477532266828,0.18527477532266828
MatMul_82,0.24384183193426084,0.24384183193426084
MatMul_82,0.205259503164013,0.205259503164013
MatMul_82,0.30358746528016295,0.30358746528016295
MatMul_82,0.2443602966922728,0.2443602966922728
MatMul_82,0.35740464043618275,0.35740464043618275
MatMul_32,0.07161190261650083,0.07161190261650083
MatMul_32,0.12222756094810885,0.12222756094810885
MatMul_32,0.5081327481546147,0.5081327481546147
MatMul_32,0.02692766740487927,0.025466615498192898
MatMul_32,0.12742471966506072,0.12742471966506072
MatMul_32,1.0,1.0
MatMul_28,0.1676215464618108,0.1676215464618108
MatMul_28,0.3952270512924451,0.3952270512924451
MatMul_28,0.12294937654860322,0.12294937654860322
MatMul_28,0.042587297623443834,0.042587297623443834
MatMul_32,0.2646397094876826,0.2646397094876826
MatMul_32,0.35083003086697123,0.35083003086697123
MatMul_32,0.429055156285219,0.429055156285219
MatMul_32,0.21177974141341938,0.21177974141341938
MatMul_32,0.23462350320528,0.23462350320528
MatMul_32,0.7102992180127422,0.7102992180127422,0
MatMul_32,1.0,1.0,0
MatMul_32,0.09620587071669706,0.09620587071669706,0
MatMul_32,0.8394327083733336,0.8394327083733336,0
MatMul_32,0.298124738488111,0.298124738488111,0
MatMul_32,0.2891784933232572,0.2891784933232572,0
MatMul_28,0.19674979811155635,0.19674979811155635,0
MatMul_28,0.06946106901542673,0.06946106901542673,0
MatMul_28,0.19194846767407123,0.19194846767407123,0
MatMul_28,0.1471312891231835,0.1471312891231835,0
MatMul_28,0.08919887685214205,0.08919887685214205,0
MatMul_28,0.09029354637967854,0.1892240568795935,0
MatMul_28,0.5957341245153875,0.5957341245153875,0
MatMul_32,0.4706129456369277,0.4706129456369277,0
MatMul_32,0.027743029026610813,0.027743029026610813,0
MatMul_32,0.4877298569700455,0.4877298569700455,0
MatMul_32,0.0828050646524389,0.0828050646524389,0
MatMul_32,0.2390108882452813,0.2390108882452813,0
MatMul_32,0.13762368688544474,0.13762368688544474,0
MatMul_32,0.3347189874003768,0.3347189874003768,0
MatMul_32,1.0,1.0,0
MatMul_32,0.19814600044357514,0.19814600044357514,0
MatMul_32,0.45723134461864345,0.45723134461864345,0
MatMul_32,1.0,1.0,0
MatMul_32,0.041071112564016944,0.041071112564016944,0
MatMul_32,0.17493298656673703,0.17493298656673703,0
MatMul_32,0.17485617498175454,0.17485617498175454,0
MatMul_32,0.4180134288483488,0.4180134288483488,0
MatMul_32,0.23027885535862866,0.23027885535862866,0
MatMul_32,0.049475702907177795,0.049475702907177795,0
MatMul_32,0.24993182519161242,0.24993182519161242,0
MatMul_32,0.4416051649800462,0.4416051649800462,0
MatMul_32,0.344343072787009,0.344343072787009,0
MatMul_28,0.1637368248844126,0.16079298647562637,0
MatMul_28,0.5205510363053438,0.5205510363053438,0
MatMul_32,0.6676602605917024,0.6676602605917024,0
MatMul_32,0.28955285731439284,0.28955285731439284,0
MatMul_32,0.07249749990681824,0.07249749990681824,0
MatMul_32,0.10343039626774482,0.10343039626774482,0
MatMul_32,0.049475702907177795,0.049475702907177795,0
MatMul_28,0.2384596068745542,0.2384596068745542,0
MatMul_28,0.35558103534448315,0.35558103534448315,0
MatMul_28,0.13306197180498516,0.13306197180498516,0
MatMul_28,0.15648941261405752,0.15648941261405752,0
MatMul_28,0.03582410951964438,0.03594887575171597,0
MatMul_32,0.462985228134777,0.462985228134777,0
